date,status,event_type,event,market_observation,why_it_matters,next_check,source
2026-07-03,completed,insider_action,Founder purchased 1.6m shares at average HK$4.023,"After-close release: T-1 HK$4.00 → T0 HK$4.11 → T+5 HK$3.95; full window -1.3%; post-event follow-through -3.9%; -5.2ppt vs HSTECH","Positive alignment signal but small relative to total holding","Further purchases and per-share value creation",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0703/2026070302393.pdf
2026-07-17,completed,sector_risk_off,HK technology and AI-application broad risk-off selloff,"T-1 HK$4.36 → T0 HK$3.96 → T+5 HK$3.93; full window -9.9%; post-event follow-through -0.8%; -5.6ppt vs HSTECH; broad sector move not company-specific","Shows that a possible hardware-to-app rotation had not become a durable independent application trend","US application/platform earnings breadth and Meitu H1 financial proof",https://stock.jrj.com.cn/2026/07/17161357834603.shtml
2026-07-30,completed_partial_window,company_performance_update,H1 2026 preliminary business and financial performance update,"After-close release: T-1 30 Jul HK$4.28 → first reaction 31 Jul HK$4.72 (+10.3%) → 3 Aug HK$4.77 (+11.4% from T-1); HSTECH +1.5% over the partial window; 29 Jul had already risen 13.1%, so attribution is not clean","First 2026 disclosure to connect payer/ARR growth with preliminary profit growth and operating leverage; still lacks gross margin, SBC, CFO and cash","26 August formal H1 bridge: revenue, gross margin, SBC, CFO, net cash and same-date diluted shares",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0730/2026073001140.pdf
2026-07-29,confirmed,us_platform_earnings,Microsoft FY2026 Q4 results due,,"First test of whether US AI narrative shifts from capex to agents/application monetisation","Management language on distribution, inference cost and application revenue",https://news.microsoft.com/source/2026/07/08/microsoft-announces-quarterly-earnings-release-date-68/
2026-07-29,confirmed,us_platform_earnings,Meta Q2 results due,,"Advertising demand and direct AI-creative bundling can help or threaten independent apps","AI engagement, ad creation tools and application monetisation",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-to-Announce-Second-Quarter-2026-Results/default.aspx
2026-07-30,confirmed,us_platform_earnings,Apple FY2026 Q3 results due,,"On-device AI and App Store distribution affect consumer-creative apps","On-device creative tools, distribution and store economics",https://www.apple.com/investor/earnings-call/
2026-07-30,confirmed,us_platform_earnings,Amazon Q2 results due,,"Commerce creative demand and cloud inference pricing affect productivity-app economics","Commerce creative tooling and cloud inference pricing",https://ir.aboutamazon.com/news-release/news-release-details/2026/Amazon-com-to-Webcast-Second-Quarter-2026-Financial-Results-Conference-Call/default.aspx
2026-08-03,confirmed,us_application_earnings,Snap Q2 results due,,"Advertising and consumer-application demand are secondary read-throughs","Advertising demand and acquisition economics",https://investor.snap.com/news/news-details/2026/Snap-Inc--Announces-Date-of-Second-Quarter-2026-Results-Conference-Call/default.aspx
2026-08-05,confirmed,us_application_earnings,AppLovin Q2 results due,,"Application acquisition and advertising economics are secondary read-throughs","Marketing efficiency and overseas CAC/payback",https://investors.applovin.com/news/news-details/2026/AppLovin-to-Announce-Second-Quarter-2026-Results/default.aspx
2026-08-05,confirmed,us_creative_saas_earnings,Figma Q2 results due,,"Closest public creative-software demand and pricing read-through alongside Adobe","Seat growth, AI monetisation and pricing",https://investor.figma.com/news-events/news/news-details/2026/Figma-to-Announce-Second-Quarter-2026-Financial-Results-on-August-5-2026/default.aspx
2026-08-12,confirmed,china_platform_earnings,Tencent Q2 results due,,"Closest listed China platform/distribution read-through before Meitu","AI application engagement and monetisation versus infrastructure spending",https://www.tencent.com/en-us/investors.html
2026-08-21,confirmed_calendar_outcome_unknown,index_review,Hang Seng Indexes quarterly review result due,,"Index changes can alter passive and Stock Connect expectations; no Meitu outcome is assumed","Official constituent result and subsequent Stock Connect lists",https://www.hsi.com.hk/en-hk/media-room/
2026-08-26,confirmed,company_earnings,Meitu H1 2026 results board meeting,,"Main fundamental decision point; will reveal Q2/H1 rather than relying on market proxies","Paid growth, productivity mix, ARPU, gross margin, cash flow and net share count",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0715/2026071500702.pdf
2026-08-26,confirmed,us_hardware_earnings,NVIDIA FY2027 Q2 results due,,"Indirect cost and risk-appetite read-through only; hardware weakness does not imply application rotation","Inference pricing and application breadth must confirm the transmission",https://investor.nvidia.com/events-and-presentations/events-and-presentations/event-details/2026/NVIDIA-2nd-Quarter-FY27-Financial-Results/default.aspx
2026-09-10,confirmed,us_creative_saas_earnings,Adobe FY2026 Q3 results due,,"Direct creative-workflow AI monetisation and bundling read-through","Creative subscription growth, AI pricing and workflow bundling",https://www.adobe.com/investor-relations.html
